"","Barrio","superficie","precio"
"1","Recoleta",34,120000
"2","Recoleta",169,535000
"3","Recoleta",178,670000
"4","Recoleta",111,294500
"5","Recoleta",140,460000
"6","Recoleta",37,120000
"7","Recoleta",100,290000
"8","Recoleta",107,360000
"9","Recoleta",39,132000
"10","Recoleta",33,90500
"11","Recoleta",126,550000
"12","Recoleta",55,200000
"13","Recoleta",53,170000
"14","Recoleta",37,130000
"15","Recoleta",76,183000
"16","Recoleta",61,249000
"17","Recoleta",47,130000
"18","Recoleta",39,158000
"19","Recoleta",97,395000
"20","Recoleta",124,330000
"21","Recoleta",102,295000
"22","Recoleta",155,349000
"23","Recoleta",168,500000
"24","Recoleta",110,310000
"25","Recoleta",83,180000
"26","Recoleta",33,105000
"27","Recoleta",104,399990
"28","Recoleta",32,118000
"29","Recoleta",53,229000
"30","Recoleta",143,349000
